Words,Coefficients
bookmarked,-0.138393414
boquerones,0
bordelaise,-0.200067906
borderline,0.828643334
bothersome,0
bottomless,-0.3197766
bottomline,0
bouillabaisse,-0.072762304
boundaries,1.267725811
bourbonancho,0
bourguignon,0
boyfriends,0
brazillian,0
breadbasket,0
breadcrumb,0
breadcrumbs,0
breadsticks,0
breakfastbrunch,-0.620476655
breakfastlunch,-0.515996131
breakfasts,-0.574740795
breakfasty,0
breathtaking,-0.473598641
brightened,0
brightness,0
brilliantly,0
broccolini,0.043429969
brotherinlaw,0
brunchbreakfast,1.010424989
brunchlunch,0
bruschetta,0
buildyourown,0
businesses,-0.073588585
businessmen,-1.08594296
buttercake,0
buttercream,0
butterfinger,-0.035322823
butterfish,-0.297990882
butterflied,0.247359113
butterflies,0
buttermilk,0
butterscotch,-0.27446052
caipirinha,0
caipirinhas,0.022991618
cajuncreole,-0.535530175
calculated,0.635882905
california,0
californian,0
californians,-0.297215847
cancellation,0
cancelling,0
cannelloni,0
cantaloupe,-0.003681333
capabilities,-0.068071105
cappuccino,0
cappuccinos,0
capriottis,0
caramalized,0
caramelized,-0.406671331
carbonated,0.114381296
carmalized,0
carmelized,-0.800811484
carnivores,-0.119249043
carnivorous,-0.624791528
casinohotel,0
casinohotels,0
casinoresort,0
casseroles,0
categories,-0.163203065
categorize,0
caterpillar,0
cauliflower,0
cautiously,0
celebrated,-0.553923858
celebrating,-0.359272367
celebration,-0.013637643
celebrations,0
celebratory,0
celebrities,0
centerpiece,0
centralized,0
centrifuge,0
certificate,0
certificates,0
chalkboard,0
challenged,0.512344561
challenges,0
challenging,0
chandelier,-0.801697166
chandeliers,-0.481010987
chanterelle,0
chanterelles,-0.293742008
characteristic,0
characteristics,0
characters,0
charbroiled,-0.424217278
charcuterie,-0.263135142
chardonnay,-0.366929972
charismatic,0
charleston,0
chateaubriand,0
chawanmushi,-0.000932685
cheapskate,0.052795868
checkingin,0
cheerfully,-0.679278824
cheeseburger,0
cheeseburgers,-0.029026984
cheesecake,-0.254263916
cheesecakes,0
cheesesteak,0
cheesiness,0
chilaquiles,-0.11459313
chilehoney,0
chimichanga,0
chimichurri,0
chinesemexican,0.616876814
chippendales,0
chocoholic,0
chocolatedipped,-0.252166895
chocolately,-0.335878548
chocolates,0
chocolatey,0
cholesterol,-0.239128295
chopsticks,0
choreographed,0
christopher,0
chrysanthemum,1.039760897
churrascaria,0.248744434
churrascarias,0.360236958
cigarettes,1.041033979
cinderella,0
circulating,0
circulation,0
circumstance,0
circumstances,0
citycenter,-0.152900479
classically,0
classified,0.188751959
classiness,0
claustrophobia,0
claustrophobic,-0.347999792
cleanliness,0.348374409
clublounge,0
cobblestone,0
coincidence,0.22499914
coincidentally,-0.613767675
colicchios,0
colleagues,0
collecting,0
collection,-0.235102868
collective,0.760325723
collectively,0.941104387
combination,-0.676786463
combinations,-0.380779317
comfortable,-0.470986931
comfortably,-0.021614711
comforters,0.957923239
comforting,-1.257997036
commendable,-0.906930958
commenting,-0.451381947
commercial,-0.157733954
commercialized,0
commercials,0
commitment,0
committing,-0.305939795
commonwealth,-1.005182958
communicate,0.608324383
communicated,0
communicating,0
communication,0
companions,0.082290683
comparable,0.12267394
comparably,0
comparatively,0
comparison,-0.014800634
comparisons,0
compelling,0
compensate,0.357549843
compensated,-0.604881246
compensation,1.80948588
competition,0
competitive,0
competitor,0
competitors,-0.76950443
complained,0.904487214
complaining,0.18977639
complaints,-0.236625232
complement,-0.385759138
complementary,0.478578552
complemented,-0.537556174
complements,-0.353594623
completely,0.467369036
completing,0
complexity,0
complicated,0.372966831
compliment,-0.239312541
complimentary,-0.005825325
complimented,-0.444805442
complimenting,0
compliments,-0.506870621
components,0
composition,0
comprehend,-0.090676318
comprehensive,-0.090097422
compressed,0
compromise,0
compromised,0
compromising,0
concentrate,0
concentrated,0
concerning,0
concierges,0
conclusion,0.06991977
concoction,0
concoctions,-0.287538853
condescending,1.204298321
condiments,0
conditioned,0
conditioner,0.306616139
conditioning,0.444805737
conditions,0.745676598
confections,0
conference,0.04475988
conferences,0
confession,0
confidence,-0.044350432
confidently,0
confirmation,0.541374228
confirming,0
conflicted,-0.003213041
confronted,0.321523455
congestion,0
congratulations,-0.112999118
conjunction,0
connecting,-0.058308097
connection,0
connections,0
connoisseur,-0.073656062
connoisseurs,0
conscience,0
consecutive,0
consequently,0.135656668
conservative,0
conservatory,-0.75848312
considerable,0
considerably,0
considerate,0.023292755
consideration,0
considered,0
considering,0.051827888
consistant,0
consistantly,0
consistency,0
consistent,-0.529211715
consistently,-0.24535878
consisting,-0.729357081
consolation,0
constantly,0
constraints,0
constructed,0
construction,0.271153791
consulting,-0.577759245
consumption,-0.027483219
containers,0
containing,0.007058064
contaminated,0.998923101
contamination,0
contemplate,0
contemplated,0
contemplating,0
contemporary,-0.02307021
contenders,0
contestant,0
contestants,0
continental,0
continually,0
continuing,0.092892187
continuous,0
continuously,0
contraption,0
contrasted,-0.262625381
contrasting,0
contribute,1.507579183
contributed,0
contributes,0.486241519
controlled,0
controlling,0
convenience,0
convenient,-0.171916966
conveniently,-0.427755394
convention,0.20930498
conventional,-0.174097535
conventioneers,0
conventions,0
conversation,0
conversations,-0.01469425
conversing,0
convienent,0
convincing,0.050239606
coordinate,0
coordinated,0
coordination,0.630943008
coordinator,0.408172949
copperfield,0
cornichons,0
cornucopia,-0.388346622
corporation,0
correcting,0
correction,0.651085837
cosmopolitan,-0.024782657
cosmopolitans,-0.055391335
cosmpolitan,0
counteract,0
counterpart,0
counterparts,0
countertop,-0.165952368
countertops,0
craftsteak,0
cranberries,0
craptastic,0.724182986
crawpuppies,0
creamgelato,-0.171612092
creaminess,-0.318832677
creamsicle,0
creatively,0
creativity,-0.218558773
credentials,0
crispiness,0
criticisms,0
croissants,-0.108889262
croquettas,0
croquettes,0
crowdedness,1.183854988
crunchiness,0
crustacean,0
crustaceans,0
cumbersome,-0.65730587
customizable,0
customization,0
customized,0
cylindrical,0
dancefloor,-0.027914659
dangerously,-1.323300063
dealbreaker,0
debauchery,-0.296518636
decadently,0
deceivingly,0.06805278
decentsized,0
deceptively,-0.998084007
deconstructed,-1.495588734
decorating,0
decoration,0
decorations,0
decorative,0.479204141
dedication,0
deeeelicious,0
definately,-0.412423628
definetely,0
definitely,-0.528819604
definition,0.068228793
definitive,-0.277222188
definitively,0
definitley,0
degenerate,0
dehydrated,0
dehydration,1.179441482
delectable,-1.393437367
delectables,0
delectably,0
deliberately,0
deliberation,0
delicacies,-0.814660696
delicately,-0.468552913
delicatessen,0.680465491
deliciously,-0.817333871
deliciousness,-1.24544085
deliciousthe,-0.472638905
delightful,-0.996380491
delightfully,0
delivering,0.10175852
delmonicos,-0.066200361
demographic,1.297374777
demographics,-3.842467605
demolished,0
demonstrate,0
department,0.35146365
dependable,0
depressing,0.922243594
describing,0
description,0.3165257
descriptions,0
descriptive,0
designated,0
desperately,0.109940971
desperation,1.279455633
destination,-0.155972305
destinations,0
deteriorated,1.544587088
determined,-0.349775722
devastated,0
developing,0
development,0
diagonally,0
difference,0.182173267
differences,0
differentiate,-0.853678893
differentiates,-0.05324281
differently,-0.089809518
difficulties,-0.406725372
difficulty,0
dimensional,0.696648204
diminished,0
diminishing,0
dinnertime,0
directions,0
disadvantage,-0.10058786
disapointed,0.991321294
disappeared,0.92188672
disappearing,0.431874334
disappears,0.127610991
disappoint,0.825520177
disappointed,0.827286828
disappointing,1.129073977
disappointingly,0
disappointment,1.179918784
disappointments,0
disappoints,0.825520177
disastrous,0
discerning,0
discipline,0
disclaimer,0.207074694
disclosure,0
discomfort,0.784809477
disconcerting,0
disconnect,0
disconnected,0
discontinued,0
discounted,-0.039885308
discourage,0
discouraged,0
discouraging,0
discovered,0
discovering,0
discrepancy,-0.380068228
discretion,0
discriminate,0.202795832
discriminating,0
discussing,0
discussion,-0.017470214
disgruntled,1.164884917
disgusting,1.947845014
disgustingly,1.1066247
disheartening,0.58624418
dishwasher,0
disinterested,0.444668296
disjointed,0
dismissive,1.380859775
disneyland,0
disorganized,0.303218743
displaying,0
displeased,1.82354074
displeasure,0.673320077
disposable,-0.2903949
disrespect,3.869710957
disrespectful,1.948595169
dissapoint,-0.153906968
dissapointed,0.759564183
dissapointing,1.123490535
dissapointment,1.093642256
dissappointed,0
dissatisfaction,0.943393162
dissatisfied,0.738777621
disservice,0
distinction,0
distinctive,0
distinctly,0
distinguish,0.115866991
distinguished,0
distinguishing,0.735367935
distracted,0
distracting,0
distraction,0
distressed,0
distributed,-0.25744914
disturbing,1.095530418
douchebags,1.313859516
downgraded,0.576824255
downstairs,0.014744689
downtoearth,0
dramatically,0.755794227
drastically,0
drinksfood,0
drumsticks,0
dumbfounded,0
dungeoness,0
duplicated,-0.206312795
earthiness,0
earthquake,0
earthshattering,0
economical,0
effectively,0
efficiency,-0.967569471
efficiently,0
effortless,-0.157181265
elderflower,0
electrical,0.372718831
electronic,0
electronica,0
electronics,0
elementary,0
eliminated,0.289540694
embarassed,0.239834102
embarassing,0
embarrassed,0.703283211
embarrassing,0.620992202
embarrassingly,0
embarrassment,1.361030438
employment,0.288792484
enchanting,0
enchiladas,0
encompasses,-0.782756003
encountered,0
encounters,0
encouraged,0
encourages,0
encouraging,0
endorsement,1.66859361
engagement,0
engineering,0
entertained,0
entertainers,0
entertaining,-0.199209251
entertainment,0
enthralled,-0.182296063
enthusiasm,0.600935898
enthusiast,0
enthusiastic,0
enthusiasts,0.563207415
environment,0
environments,-0.346904471
envisioned,-0.363657133
equivalent,0.307869552
escalators,0
especially,-0.245078057
essentially,0
essentials,-0.4964872
established,-0.112703146
establishment,0.466565542
establishments,0
estiatorio,0
estrellados,0
ethnicities,0
evaluation,0
eventhough,0.09835209
eventually,0.435031167
everchanging,0
everybodys,0
everything,-0.182450643
everythings,0
everywhere,0.201937245
exaggerated,0.213005157
exaggerating,0
exaggeration,1.367538896
excaliburs,0
exceedingly,0
excellence,-0.199901265
excellently,-1.388003616
exceptional,-0.249101821
exceptionally,0
exceptions,0
excessively,0
excitement,0
exclusively,-0.297908442
excruciatingly,0
exhausting,0.37220095
exhibition,0
exorbitant,0.112156504
expectation,0.24954353
expectations,0.134375502
expectedly,0
experience,0.052676784
experienced,0.656060162
experiences,0.150528611
experiencing,0
experiment,0
experimental,0
experimenting,0
expiration,0.192168957
explaining,0
explanation,0.529088219
explanations,0
explicitly,0.081945714
exploration,0
explosions,0
exponentially,0
expressing,0.087369927
expression,0
expressions,0.464945478
exquisitely,0
extensively,-0.174003691
extraordinarily,0
extraordinary,-0.578604589
extravagance,-0.28062008
extravagant,0
extravaganza,-0.755754511
eyecatching,0
fabulously,-0.765624434
facilities,0.142403135
familiarity,0
familyfriendly,-0.073489768
familystyle,-0.01409004
fantabulous,-0.240240591
fantastically,-0.711565375
fascinated,0
fascinating,0
fascination,0
fashionable,-0.023582498
favourites,0
festivities,0
fettuccine,-0.018075565
fettuccini,0
figuratively,0
filtration,0.883880944
finedining,0
fingerlicking,0
fingerling,0
fingerlings,0.339582186
fingertips,-0.425544225
firecracker,-0.414223783
firstclass,0
firsttimer,-0.101725271
fishermans,0
flashlight,1.047139104
flashlights,0.885174979
flatbreads,-1.084682266
flatscreen,-0.047972983
flatscreens,-0.263970062
flattering,-0.349311425
flavorfull,0
flavorings,0
flavorless,1.047668796
flavorwise,0
flavourful,0
flawlessly,0
flexibility,0
flintstones,0
floortoceiling,0
florentine,0
fluffiness,0
fluorescent,0
fooddrinks,0
foodservice,0
forewarned,0.539763974
forgettable,1.104374814
forgetting,0
forgivable,0.470814229
fortunately,0
foundation,-0.791500823
fourcourse,0.517310982
foursquare,0
frangelico,0
frantically,0
frenchstyle,0
frequented,0
frequenting,0
frequently,0
freshbaked,0
freshsqueezed,0
freshwater,0
fridaysaturday,0
friendlier,0
friendliest,-0.373362883
friendliness,0
friendship,0
frightening,0.421909525
frustrated,0.606753276
frustrating,0.654405825
frustration,1.086483918
fulfilling,0
fulllength,0
functional,0
functioning,0
furnishings,0.30432613
furnitures,-0.96917217
furthermore,0.032089614
futuristic,0
gargantuan,0
garlicchive,0
gastronomic,0
gastronomical,0
gastronomy,0
gelatinous,0
generation,0
generations,0.326311454
generously,-0.42714868
gingerbread,-0.018174089
girlfriend,0.07215635
girlfriends,-0.014658209
glistening,0.594006126
gloriously,0
glutenfree,-0.413667336
gluttonous,-0.415307225
gondoliers,-0.289456833
goodlooking,-0.938444233
gorgeously,0.308021739
gorgonzola,0
government,1.518385451
gracefully,0.776417011
graciously,0
graduation,0
grandfather,0.453841631
grandmother,0
grandmothers,0.589461019
grandparents,0
grapefruit,0
grasshopper,0
gratifying,0
greasiness,0
guaranteed,0
guarantees,0
halfpriced,-0.528897025
hallelujah,0
hamburgers,0
handcrafted,0
handicapped,0
handwritten,0
haphazardly,0
hardboiled,0
hardpressed,0
harmonious,0
hashbrowns,0.152790326
hawaiiankorean,0
healthiest,0
hefeweizen,0
hesitating,-0.518197273
hesitation,-0.038512683
highlighted,0
highlights,-0.57277348
highquality,0
highroller,0
hilariously,-0.469676368
historical,-0.109867056
hofbrauhaus,-0.297080105
hofbrÌ_uhaus,0.529398428
holeinthewall,0
hollandaise,0
hollywoods,0
homecooked,0
horrendous,1.606641126
horrifying,0.59574314
horseradish,0
hospitable,0
hospitality,0.196472752
hosthostess,0
hotelcasino,0
hotelcasinos,0
hotelscasinos,0
housekeeper,0.82122771
housekeepers,0
housekeeping,0.214668959
huckleberries,0
huckleberry,0
huntington,-0.06544758
hysterical,-0.156747118
illuminated,0
imaginable,-0.685844688
imagination,0
imaginative,0.078178426
immaculate,-0.961056943
immaculately,0
immediately,0
impeccable,-1.065914487
impeccably,0
impersonal,0
importance,-0.27013135
importantly,0
impossible,0.598447766
impossibly,0
impressing,-0.131776944
impression,0.325378686
impressions,0
impressive,0.046684759
impressively,0
improperly,0.88843341
improvement,0
improvements,0
inadequate,-0.269620791
inappropriate,0
inattentive,0.626203275
incidentally,0
incidentals,0.159387229
inclinator,0
inclinators,0.606908378
incomparable,0
incompetence,2.065823306
incompetent,1.977728304
incomplete,0.400898698
inconsiderate,-0.66161362
inconsistencies,0
inconsistency,0.472375406
inconsistent,0
inconvenience,0.771723866
inconvenienced,0
inconvenient,0
incorporate,0
incorporated,0
incorporating,0
incorrectly,1.143175251
increasing,0
increasingly,0.802222314
incredible,-0.866201509
incredibly,0
indecisive,-0.654821784
independent,0
independently,0
indescribable,0
indicating,0
indication,0.613920907
indicative,0.217356182
indifference,0
indifferent,0.966762433
indigestion,0
individual,-0.03751325
individualized,-0.287763459
individually,0
individuals,0
indooroutdoor,-0.047340268
indulgence,-0.875627375
industrial,0
inebriated,-0.064103072
inefficient,1.077598806
inevitable,0
inevitably,0
inexcusable,1.298996044
inexpensive,-0.06758946
inexperienced,0.772025372
inexplicably,0
infinitely,0.870337262
influenced,-0.568436893
influences,0
information,0.488827122
informative,-0.734553911
ingredient,0
ingredients,-0.086017026
inherently,0
innovation,0
innovative,-0.102704969
inspecting,0
inspection,1.031533284
inspiration,0
institution,0
instructed,0.441481978
instruction,0.463974191
instructions,0
instruments,0
integrated,0
intelligent,0
intentional,0
intentionally,0.612376364
intentions,0
interacted,0
interacting,0
interaction,0.521989312
interactions,-1.087290207
interactive,0
interested,0
interesting,-0.138389511
interestingly,-0.513536854
international,0
interpretation,0
interrupted,0
interrupting,0
intersection,0
intestines,0
intimidated,0
intimidating,0
intolerance,-0.944882175
intolerant,0.542806078
intoxicated,0
intoxicating,0
intriguing,0
introduced,-0.3097569
introducing,0
introduction,-0.29358854
invariably,0
investigate,1.90124586
investigation,1.061387955
investment,-0.431393196
invitation,0
inyourface,0
ironically,0.276377755
irrelevant,0
irresistible,-0.961651504
irresponsible,0
irritating,1.077387748
irritation,0.803967604
jabbawockeez,0.125275035
jagermeister,0
jagerschnitzel,0
japanesestyle,0
jawdropping,0
judgmental,0
justification,1.117813019
justifying,0
kardashian,0.768296967
kardashians,0.760366337
kidfriendly,0
kitchenette,-0.397484549
knowledgable,-0.611915082
knowledgeable,-0.685492181
koreanmexican,0
lackluster,0.252702873
landscaping,0
langoustine,-0.231511152
lastminute,0
lederhosen,0
legitimate,0
legitimately,0
lemongrass,0
lengthwise,-0.708569151
lifechanging,0
lifeguards,0
lightweight,0
limitations,0
limoncello,-0.020928203
littleneck,-0.208388124
livingroom,0
loungeclub,-0.426919615
lunchbrunch,-0.074971392
lunchdinner,0
lunchearly,0
luxuriously,0
macncheese,0
madagascar,0
madeleines,0
madetoorder,0
magnificent,-0.323090715
magnificently,0
magnifique,0
magnifying,0
mainstream,0
maintained,0
maintaining,-0.419413836
maintenance,0.405805464
makeyourown,0.059590036
manageable,-0.869068452
management,0.851325721
maneuvering,0
manhattans,-0.112457981
marbleized,0
margaritas,0
margaritaville,0
margharita,0
margherita,-0.11338767
marginally,2.452674286
marinating,0
marscapone,-0.205908322
marshmallow,-0.044274782
marshmallows,0
marshmellow,0.384140385
mascarpone,-0.277523059
masquerade,0
masterchef,0
masterfully,0
masterpiece,-0.587511975
masterpieces,0
mattresses,0
mayonnaise,0
mayweather,-0.494380621
meandering,0
meateaters,0
medallions,-0.161017384
mediocrity,1.345601248
mediterranean,0
mediumrare,0
mediumsized,0
mediumwell,0.109237059
meltinyour,0
meltinyourmouth,-0.266532648
membership,0
memorabilia,0
mentioning,0
merchandise,1.234190229
mesmerized,0
mesmerizing,-0.515971953
meticulous,0
meticulously,0
mexicanchinese,0.503296916
mexicanstyle,0
microbrewery,-0.408820449
microbrews,0
microwaved,2.008963294
midafternoon,0
middleaged,-0.180462898
middleeastern,0.515658541
mideastern,0
midwestern,0
mignonette,-0.446690493
milkshakes,-0.302969802
millionaire,0
mindblowing,-0.010285025
mindblowingly,0
minestrone,0.147921409
minifridge,0.228536478
minimalist,0
minimalistic,0
miraculously,0
miscellaneous,0
misfortune,1.612813884
misleading,0.678177681
mismatched,0
misoglazed,0
mississippi,0
mistakenly,0
misunderstood,0
mixologist,0
mixologists,0
miyagisans,0
moderately,-0.408978832
moderation,0
modernized,-0.812428143
mondayfriday,-0.005151452
monstrosity,0.357246439
mortadella,0
motherinlaw,-0.046957246
motivation,0.892748588
mouthwatering,-0.596453264
mozzarella,-0.360755793
mozzerella,0
multicolored,0
multigrain,0
multilevel,0
mysterious,0
mysteriously,0
nauseating,1.123410198
navigating,0
navigation,0
necessarily,0
necessities,0
negatively,0
negativity,-0.675976662
neglectful,0
neighborhood,-0.388311168
neighborhoods,0
neighboring,0
networking,-0.081669865
neverending,0
nevertheless,-0.080827129
newsletter,-0.049311013
newspapers,-0.241141121
nightclubs,0
nightearly,0
nightmares,0.715471321
nightmorning,0
nightstand,0
nitpicking,0
nonalcoholic,0
nonchalant,0
nondescript,0
nonetheless,-0.791054101
nonexistent,0.952157774
nonjapanese,0
nonsmoking,0.821162567
nontraditional,0
noteworthy,0
noticeable,0
noticeably,0
notsogreat,0
obligatory,0
obnoxiously,0
observation,0
observations,0
obstructed,0.321119523
occasional,-0.429316283
occasionally,0
occassions,-0.213441789
occurrence,0.961591373
octoberfest,0
officially,0
offputting,0.278021137
offthemenu,0
offthestrip,-0.652652822
oktoberfest,0.176482578
oldfashioned,0
oneofakind,0
onolicious,0
opentablecom,0
operational,-0.441754351
operations,0
opportunities,0
opportunity,-0.073163596
optimistic,1.21246309
orchestrated,0
ordinarily,0.101047924
orecchiette,0
organization,0.428203334
originality,0
originally,0
originated,0
ostentatious,-0.196700993
outfitters,-0.277994679
outlandish,0
outofthisworld,0
outoftowners,-0.755082426
outrageous,0.883299432
outrageously,0.342599429
outstanding,-0.804302483
outweighed,1.769925814
ovenroasted,0
overabundance,0.203183323
overbearing,-0.170792341
overbooked,0
overcharge,2.152424256
overcharged,0
overcooked,0.699809024
overcooking,-0.070709384
overcrowded,0.842586911
overcrowding,0
overdressed,0
overeating,-0.141470329
overflowed,1.674580119
overflowing,0
overloaded,0
overloading,-0.046391211
overlooked,0.137981309
overlooking,-0.285301356
overpacked,0.540847146
overpaying,0.136668033
overpowered,0.503939667
overpowering,0
overpowers,0
overpriced,1.041845959
oversalted,0.174842484
overseasoned,0.246998373
overshadow,0
overshadowed,0
overstuffed,0
overthetop,-0.262221082
overweight,1.331766433
overwhelmed,0.072209124
overwhelming,-0.464254615
overwhelmingly,0
overworked,1.717454791
ownermanager,-0.957318029
painstakingly,0
palazzovenetian,0
panroasted,0
pappardelle,0
parisienne,0
parmigiana,0
parmigiano,0
participate,0
participated,0
participating,-0.385009286
particular,0
particularly,0
passengers,0
passionate,-0.265357854
passionfruit,0
patisserie,0
patronizing,0.504252777
pedestrian,0.287310278
pedestrians,0.655400976
peoplewatch,0.752385413
peoplewatching,-0.945442572
peppercorn,-0.355628401
peppercorns,0
pepperjack,0
peppermill,-0.08571937
peppermint,0
percentage,0.476812819
perception,0.382239769
perfection,-1.497573245
performance,0
performances,0
performers,-0.037701306
performing,0
periodically,0
permanently,0
permission,1.281269444
persistent,0
personable,-0.183246093
personalities,0
personality,0.180724601
personalized,-0.188415017
personally,-0.088754835
perspective,0
persuasion,-0.870149781
pescatarian,0.731486734
pescetarian,0
petrossian,0
phenomenal,-0.840139261
phenomenon,0
phenominal,0
philadelphia,0.448535942
philosophy,0
photograph,0
photographer,0
photographs,0
photography,0
physically,0.143319321
picturesque,-0.373697464
pilgrimage,-0.0577619
pineapples,0
pistachios,-0.180980513
plantation,0
playground,-0.356861259
pleasantly,-1.566615927
pleasurable,0.071192571
politeness,0
polynesian,0
pomegranate,-0.051885824
popularity,-1.322486342
population,0
portabella,-0.836499357
portabello,0
porterhouse,-0.108455168
portobello,-0.026145092
portuguese,-0.048051454
positioned,-0.522234397
positively,0
possibilities,-0.071392299
possibility,0
potentially,0.042033053
potsticker,0
potstickers,0
practically,0.397258864
precracked,-0.137646163
predictable,-0.398337394
preferably,-0.344081256
preference,-0.309251129
preferences,0
preoccupied,1.080750471
prepackaged,0.321497527
preparation,-0.147373007
preparations,0
prepartying,-0.232062049
preportioned,0
presentable,0
presentation,0
presentations,0
presenting,0
preservatives,-0.401961321
presidents,0.210387233
prestigious,0
presumably,-0.433833863
pretending,0.608796631
pretentious,0.439394016
pretentiousness,0.187152572
pretheater,-0.073088382
preventing,-0.335823195
previously,0
pricevalue,-0.575009344
privileged,-0.308802632
privileges,0
probability,0
processing,0
proclaimed,0
production,-0.156012357
profession,0.451993552
professional,-0.226386067
professionalism,0
professionally,0
professionals,0
profiterole,0
profiteroles,-0.396166057
progressed,-0.430728706
progressing,0
progression,0
progressive,0
progressively,0.349424257
prohibition,0
prominently,0
promotional,0.976231451
promotions,0
pronounced,-0.447425628
properties,0.146235838
proportion,-1.448809695
proportioned,0
proportions,-0.101916754
proposition,-0.56642391
proprietary,0
prosciutto,-0.129635812
proscuitto,0
prostitute,-1.012720982
prostitutes,0
pumpernickel,-0.048753508
punishment,1.999335715
purchasing,-0.016751248
purposefully,0.990201976
quantities,-0.077969726
quesadilla,0
quesadillas,0.039812861
questionable,0.54902472
questioned,1.106414866
questioning,0
quintessential,-0.441748376
rainforest,0
raspberries,0
ratatouille,-0.377889885
realistically,0
realization,0
reasonable,-0.838765837
reasonably,-0.722358944
reassuring,0
reccomended,-0.062055335
reccommend,-0.084945323
receptionist,0
recognition,0.306703406
recognizable,0.089934373
recognized,0.336948471
recognizes,0
recognizing,0
recollection,0
recommendation,-0.072543673
recommendations,-0.158573548
recommended,-0.373594323
recommending,0.186196671
recommends,0
reconsider,0
recovering,0
recreation,0
rectangular,0
redecorated,0
redemption,0
redesigned,0
rediculous,0.030856798
reevaluate,0.483117076
references,0
refillable,0
refinement,0
reflection,0
reflective,0
refreshing,-0.790484758
refreshingly,-0.150257654
refreshments,0
refrigerated,2.570400049
refrigerator,0.068451189
regardless,0
registered,5.68E-05
registration,0
regrettably,0
regretting,0.539578234
regulations,0
relationship,-0.005328862
relationships,0
relatively,-0.199296531
relaxation,0
relentless,0
religiously,0
reluctantly,0.949634826
remarkable,0
remarkably,0
remembered,-0.00195867
remembering,0
reminiscent,0
reminiscing,-0.608667423
remodeling,0.791282681
renaissance,0
rendezvous,0
renditions,-1.376479933
renovating,0
renovation,0
